Date,Followers
2020-05-07,3210000
2020-05-06,3210000
2020-05-05,3210000
2020-05-04,3200000
2020-05-03,3200000
2020-05-02,3200000
2020-05-01,3200000
2020-04-30,3200000
2020-04-29,3200000
2020-04-28,3200000
2020-04-27,3190000
2020-04-26,3190000
2020-04-25,3190000
2020-04-24,3190000
2020-04-23,3190000
2020-04-22,3190000
2020-04-21,3190000
2020-04-20,3190000
2020-04-19,3190000
2020-04-18,3190000
2020-04-17,3190000
2020-04-16,3190000
2020-04-15,3190000
2020-04-14,3180000
